block_number,actual,predicted,probability
110,1,1,0.8600497173603532
111,1,1,0.5340000824562664
112,0,0,0.2985349343285838
113,1,1,0.9691370176500661
114,1,1,0.9380242076637906
115,0,1,0.533362942346415
116,1,1,0.9847183209350274
117,1,1,0.6175990231928001
118,1,0,0.386804804275018
119,0,0,0.3090259340276469
120,0,0,0.08118045518027507
121,1,1,0.9188989818766231
122,1,1,0.9343614097234625
123,1,0,0.3897615389891474
124,1,1,0.8811249893707679
125,1,0,0.04603777143344213
126,0,1,0.6464343902398885
127,1,0,0.4515974701172594
128,0,0,0.0510920217407068
129,1,0,0.24223060005471964
130,0,0,0.08675173250360717
131,1,1,0.6885163492198854
132,0,0,0.0341722936162925
133,1,0,0.37322108013853617
134,0,0,0.41350575980928095
135,1,1,0.8188911349965076
136,0,0,0.15966093091623876
137,0,0,0.11735953310067745
138,1,1,0.8172657157390242
139,0,0,0.16102019904809492
140,1,1,0.5583446890706963
141,1,1,0.5513884015176914
142,0,0,0.3317983832455602
143,0,1,0.6843647110240788
144,0,0,0.14804757035369312
145,1,0,0.3570796302975965
146,0,0,0.4101046838340038
147,0,0,0.24780709987763339
148,0,0,0.47952206940689296
149,0,0,0.06617077484570047
150,0,0,0.20779174512074194
151,0,0,0.12160578042159362
152,0,0,0.4033918072875187
153,1,1,0.9639686006805566
154,1,1,0.9066545676190161
155,0,0,0.3869590798682566
156,1,1,0.9474948816545324
157,0,0,0.07518419802336494
158,0,0,0.12360516486636447
159,1,1,0.7407299252028685
160,0,0,0.3829397475784188
161,1,1,0.7386954575096784
162,0,0,0.2355802591805532
163,1,0,0.1522503113672935
164,1,1,0.7410960134454297
165,1,1,0.5084383525926555
166,1,0,0.49491964535020017
167,0,0,0.06107809612996449
168,1,0,0.48031985498027635
169,1,0,0.23111163437938315
170,0,0,0.34668947609078854
171,1,1,0.5215714893123541
172,1,1,0.8377445114238852
173,1,0,0.3741127932355989
174,0,0,0.23891487480113907
175,1,1,0.8154266270533316
176,1,0,0.3540688160015733
177,0,1,0.5401867934693072
178,0,0,0.42518539205016737
179,0,0,0.13584320628494956
180,1,0,0.3726677765774177
181,1,1,0.9435216255788074
182,1,1,0.919991727060637
183,0,0,0.041055180779876535
184,0,1,0.5229538668272304
185,1,1,0.8328201998129829
186,1,1,0.7802684694293802
187,1,1,0.8909604831553201
188,0,0,0.33931835573803126
189,1,1,0.5113432537728151
190,0,0,0.04031710560871001
191,0,0,0.21576060624719084
192,1,1,0.5827816289473776
193,1,0,0.48529777469019975
194,0,0,0.39322480268400706
195,1,1,0.7952797558503557
196,0,0,0.08630258774707733
197,0,0,0.08310797789862552
198,1,1,0.8106992599354791
199,0,1,0.5092169670088577
200,1,0,0.4354650252095777
201,0,0,0.41460317136953007
202,0,0,0.0839976449747238
203,1,1,0.9337848270805492
204,0,0,0.46998455394007055
205,0,0,0.015587401660342363
206,0,1,0.5153194102594529
207,0,0,0.15012155949976808
208,0,0,0.04045206003532178
209,0,0,0.3992758996671733
210,1,1,0.7021365706771712
211,0,0,0.09807295491703516
212,1,1,0.8849154111895621
213,1,1,0.7101306635098003
214,0,0,0.3935991554302409
215,0,1,0.5374951529194064
216,0,0,0.03597885712389071
217,0,0,0.35184724985319576
218,1,1,0.8409175344964415
219,1,1,0.7579783947356503
220,0,0,0.1404584815595606
221,1,1,0.7661683920426876
222,1,1,0.816033365375602
223,1,0,0.495522497529072
224,1,1,0.6200872962288085
225,0,0,0.08098408417065134
226,1,1,0.8302912530351666
227,1,0,0.33469311660348944
228,0,1,0.6313717035029737
229,1,1,0.8696158083061574
230,1,1,0.5533835127835225
231,0,0,0.012786272134077625
232,0,0,0.3128642697963926
233,1,1,0.8023819102510402
234,0,0,0.44403972932820457
235,1,1,0.8781209545383358
236,0,0,0.016872863971395674
237,0,0,0.4701029588317378
238,1,1,0.9361490662427652
239,0,0,0.32022997251616303
240,0,0,0.15944957101380036
241,1,1,0.5278411481667713
242,0,0,0.3397230747821814
243,0,0,0.1644049770676905
244,0,0,0.1068971779058961
245,1,0,0.33008064809359544
246,1,1,0.8916074820076831
247,1,0,0.14465933542287313
248,1,1,0.9180383063939973
249,0,0,0.2518996422695666
250,0,0,0.2150600937374589
251,1,1,0.5578222742303014
252,1,1,0.9803805550924651
253,1,0,0.07836591436211796
254,1,1,0.6099943212049287
255,0,0,0.35339215142759
256,0,0,0.02869843837622269
257,1,1,0.9183612929382949
258,1,0,0.4090531795796569
259,1,1,0.9740805230573606
260,0,0,0.06554112149172586
261,1,1,0.7297099110317801
262,0,0,0.07863063013328421
263,0,0,0.2119361957013836
264,0,0,0.16643777151398317
265,0,0,0.08048090346951346
266,0,0,0.047408436164484806
267,1,1,0.9044309826225346
268,1,0,0.43249249320890903
269,1,1,0.9672216628984479
270,0,0,0.4466423555635968
271,1,0,0.3664124440070832
272,0,0,0.048450134223355174
273,1,1,0.8574182505696268
274,0,0,0.026362087281998025
275,0,0,0.14835208638048472
276,0,0,0.04745731192257164
277,0,0,0.3203976260384013
278,0,0,0.49893933844790794
279,0,0,0.008269401739247995
280,1,1,0.927561768470448
281,1,1,0.530713250619099
282,0,0,0.0765230277535454
283,0,0,0.3145248155081292
284,0,0,0.05398330792768323
285,1,0,0.4891758727307568
286,1,1,0.9750043037041398
287,0,0,0.04027494891028016
288,0,0,0.42401545189710543
289,0,1,0.858718310740831
290,1,1,0.9823155980517715
291,0,1,0.6032692599067664
292,1,1,0.9259692718524596
293,0,0,0.05892306685564743
294,0,0,0.26108092076934974
295,0,0,0.33948830266778507
296,0,0,0.13310670831883537
297,0,0,0.18616988719383742
298,0,0,0.21039811947579637
299,0,0,0.11523367311308692
300,0,0,0.04671216993521295
301,0,0,0.17764962756509087
302,1,1,0.9115189740448962
303,1,0,0.06789720988657696
304,0,0,0.05298396645746453
305,0,0,0.2834821796360432
306,1,1,0.9210403101838616
307,0,0,0.4085670836381075
308,0,0,0.01548404504896082
309,0,0,0.23365022480161954
310,1,0,0.4733857785830211
311,1,1,0.8492790999678609
312,0,0,0.07229124903008771
313,1,0,0.34955992546239273
314,0,0,0.4337654571175156
315,0,0,0.05209690909334846
316,1,1,0.5561330033906811
317,0,0,0.4456150940749546
318,0,0,0.43063827691885836
319,0,0,0.10222623758733353
320,0,0,0.017006095863480196
321,1,1,0.8227068253341178
322,0,0,0.2490143468563717
323,0,0,0.0745003052063897
324,0,0,0.09919413900164195
325,0,0,0.3251709863008013
326,0,0,0.2781639765181115
327,1,0,0.2736408314023944
328,0,0,0.4158308911920861
329,1,1,0.9515503801615017
330,0,0,0.19635720824979017
331,1,1,0.8648398736589965
332,1,1,0.7698391201525465
333,1,1,0.842861602998449
334,0,0,0.19781856739593953
335,0,0,0.4038642423482676
336,0,0,0.017697936092760304
337,0,0,0.13221472978481028
338,1,0,0.020376688536872026
339,0,0,0.38527896606270245
340,1,0,0.1558214356407656
341,0,0,0.10552760970914685
342,0,0,0.19187366073141282
343,0,0,0.15841209038740406
344,1,1,0.979189823002074
345,0,0,0.03884056983816797
346,0,1,0.5528071376859546
347,1,0,0.07705932547857548
348,0,0,0.0904296892374599
349,0,1,0.8119380553299708
350,0,0,0.1016716685384847
351,0,1,0.6591467932677642
352,0,1,0.552452457423801
353,0,0,0.43142316053980645
354,0,0,0.3144983317286762
355,0,0,0.2458878970692067
356,0,0,0.08832102248304376
357,1,0,0.33134393500934173
358,1,1,0.9595601678352229
359,0,0,0.2873077977398046
360,1,1,0.7308946709793821
361,1,1,0.8188637938231252
362,1,1,0.9578081783629069
363,0,0,0.05802811371748953
364,1,1,0.8973209087544456
365,0,0,0.056159241724153645
366,0,0,0.3476699707796989
367,1,0,0.2586034054558617
368,1,1,0.8110666536363021
369,0,0,0.024759136527590243
370,0,0,0.207973933286554
371,0,0,0.2279758447242873
372,0,1,0.5144493026832349
373,1,0,0.06944495744351456
374,0,0,0.1551917946215067
375,1,1,0.9659749057645085
376,1,0,0.4293448043232539
377,1,1,0.5686181570268563
378,1,1,0.8348375010396074
379,0,0,0.14401334645234415
380,1,1,0.9428817910374375
381,0,0,0.09922604882085789
382,0,0,0.11548236130017006
383,0,0,0.3510584191674552
384,0,0,0.34413201028233065
385,1,1,0.7819974119451879
386,1,0,0.17441901083618064
387,0,1,0.5083354323929996
388,1,1,0.7503057344299053
389,0,0,0.043824123051107715
390,1,0,0.4308939011105511
391,1,0,0.4385365218358551
392,0,0,0.15476676887991916
393,0,0,0.06989329980828612
394,1,0,0.37699417078816183
395,0,0,0.1931366424313349
396,0,0,0.3771568254284692
397,0,0,0.21017188663489528
398,1,0,0.47466408653547426
399,0,0,0.20462105819246207
400,0,0,0.05957448976174288
401,1,0,0.39510647673709637
402,1,0,0.29940362740378046
403,1,1,0.7532824876697688
404,0,0,0.296659464467428
405,0,0,0.4190982041375023
406,0,0,0.453457576980398
407,1,0,0.20571757047808845
408,1,1,0.9548731901955568
409,0,0,0.32181296751080385
410,1,0,0.2310208211088971
411,0,0,0.3363015508412385
412,1,0,0.4631682405939184
413,0,0,0.0797721937455148
414,1,1,0.5333419805341009
415,0,0,0.08399752447735043
416,0,0,0.41242567197621666
417,1,1,0.8326659708792634
418,1,1,0.7481602446882172
419,1,1,0.8290609121000532
420,1,0,0.4188956294382189
421,1,1,0.9506823348263427
422,0,0,0.05298599095668054
423,0,0,0.4725680666704925
424,0,0,0.05510241918826674
425,1,1,0.9555847623293243
426,0,0,0.02948598861290221
427,0,0,0.1693831884062568
428,0,0,0.4830583933432426
429,0,1,0.5825320987195659
430,0,0,0.017270723039844116
431,0,0,0.1860000008690326
432,0,1,0.771152230065268
433,0,0,0.4482001159260627
434,1,0,0.3365168316338337
435,0,0,0.04293720357605402
436,1,0,0.43138409977308173
437,0,0,0.4021234411352032
438,1,1,0.9286603664015854
439,1,0,0.41621768505948387
440,0,0,0.05429533560730794
441,1,0,0.46979598243848303
442,0,0,0.45478687181721905
443,0,0,0.10867961268219502
444,1,1,0.8968847617884655
445,0,0,0.15580833831336338
446,0,0,0.3107093339792766
447,1,1,0.8098660171890254
448,0,1,0.7740147746930572
449,0,0,0.032090575283323985
450,0,0,0.2546114211134866
451,0,0,0.3209840301095455
452,0,0,0.037573473923129645
453,0,0,0.1039883499819763
454,0,0,0.17901454935361316
455,1,1,0.5503823318325698
456,0,0,0.07821459710625976
457,0,0,0.04413324994877219
458,0,0,0.13762131813265474
459,0,0,0.2540801361403799
460,0,0,0.028274135083780357
461,1,1,0.9312638598819161
462,0,1,0.5167684074332481
463,1,0,0.2390879409696682
464,1,1,0.6375367057286948
465,0,0,0.15319108217396377
466,0,0,0.23775335194030875
467,0,0,0.26520476873557014
468,0,0,0.10768061125623414
469,1,0,0.41945583697107164
470,0,0,0.028654109720872487
471,0,0,0.22256352059038811
472,1,0,0.2014077566543029
473,0,0,0.23354279510693532
474,0,0,0.030476971967037542
475,1,1,0.9887165539091308
476,1,1,0.5953095541291301
477,1,1,0.7678001213550769
478,0,0,0.01627653130872398
479,1,0,0.2552880480772879
480,1,0,0.31255208053923067
481,1,0,0.4535931563939878
482,0,0,0.1249795952406274
483,0,0,0.18881891569486536
484,0,0,0.14580499740761577
485,0,0,0.20268105247664095
486,1,0,0.0737971674221075
487,1,1,0.6276884875185191
488,0,1,0.5206874126105574
489,0,0,0.3526180497042421
490,0,0,0.4233967002853286
491,0,0,0.38245511109585817
492,0,0,0.3519493179326609
493,0,0,0.48063780089566976
494,0,0,0.2555286478086618
495,0,0,0.018122016884605914
496,0,0,0.41720472200578407
497,1,0,0.14193494641567755
498,0,0,0.01265368399193941
499,1,0,0.4502833461679297
500,0,0,0.47747173650113417
501,1,1,0.9409970654554047
502,1,0,0.33496251617247635
503,0,0,0.047074846764206646
504,0,0,0.1394701609305367
505,0,0,0.05740176957098831
506,1,0,0.3622144278313061
507,1,1,0.7211620245324587
508,0,0,0.19929973815402113
509,0,0,0.4551194023766234
510,0,0,0.4580782709535712
511,0,0,0.308237307850339
512,0,0,0.009149019204436533
513,0,0,0.14436009151306586
514,0,0,0.46868334740680584
515,1,1,0.9690174148738806
516,1,1,0.8891181761872068
517,1,1,0.9869472161841468
518,0,0,0.21302184350215791
519,0,0,0.017762789058582258
520,1,1,0.7828589050464969
521,0,0,0.08007143583620104
522,0,0,0.494095313246992
523,0,0,0.055390288057345
524,0,0,0.3528756067906974
525,1,1,0.6079660737990104
526,0,0,0.3499373563178989
527,0,1,0.500289022959395
528,0,0,0.02213928945875178
529,0,0,0.22706162693093876
530,0,0,0.4226878039481156
531,0,0,0.15379902672319945
532,0,0,0.4971456585526413
533,1,1,0.696979623946894
534,0,1,0.5381163863945233
535,1,1,0.9296119969656516
536,0,1,0.5132232348992473
537,1,1,0.6363083113796661
538,1,1,0.7668592851307247
539,0,0,0.36774947163823835
540,0,1,0.8996763293853809
541,0,0,0.06887983359485578
542,0,0,0.3586167007612536
543,0,1,0.5347406944963514
544,0,1,0.853445287330614
545,1,1,0.7044426249959311
546,0,1,0.5339154008038365
547,1,1,0.5036678273865071
548,0,0,0.06594051480845288
549,1,1,0.8234028713230227
550,0,1,0.9750114160829776
551,0,0,0.03514384662767182
552,0,0,0.2803102702192613
553,1,1,0.8854699638337219
554,1,1,0.959471340800329
555,1,1,0.9738543375981596
556,1,1,0.8038576307782273
557,0,0,0.04495986985697884
558,1,1,0.8568135630554584
559,1,1,0.830251934665517
560,0,0,0.4855756029161089
561,1,1,0.9615325274338283
562,1,0,0.3976043802412282
563,0,0,0.09029806790288056
564,0,0,0.28436495177086574
565,1,0,0.3499087499352651
566,1,1,0.7802552981149039
567,0,1,0.5166397823185594
568,0,0,0.2993606645480604
569,1,1,0.9525209306104975
570,0,0,0.2866231275531438
571,0,0,0.2177284311733264
572,1,0,0.24781868510409605
573,1,0,0.4187121247239074
574,1,1,0.5156178245330398
575,1,1,0.8259752135781795
576,1,0,0.45556158203692554
577,1,1,0.5552083297684937
578,0,0,0.4716162191377055
579,0,0,0.4473813179227448
580,1,1,0.9174518340269909
581,0,0,0.36741098568589636
582,1,1,0.6042840146557935
583,0,0,0.24188904757990326
584,1,1,0.9608841919274541
585,1,1,0.5409441173511726
586,1,1,0.8127948510600734
587,0,0,0.03097161189918358
588,0,0,0.05293283333734493
589,0,0,0.2914443525660596
590,0,0,0.0928242892646408
591,1,1,0.7538187283778395
592,0,0,0.12391020578103533
593,1,1,0.8572794625882616
594,0,0,0.181834930318213
595,1,1,0.8134109836452058
596,0,0,0.05997164073580998
597,1,1,0.5354173841408997
598,0,1,0.59664992544008
599,1,1,0.5577436729298457
600,0,0,0.033291815846815245
601,0,1,0.8129056375301134
602,0,0,0.19154383331817745
603,1,0,0.33931298943800275
604,1,1,0.9595010884932923
605,1,1,0.7876268829233615
606,1,1,0.5327492223750957
607,0,0,0.20206575557775588
608,0,0,0.42881600582267715
609,1,1,0.562644011503246
610,1,1,0.9331499065158821
611,0,1,0.7819709178962992
612,1,1,0.9851773081298029
613,0,0,0.3399505362290023
614,0,0,0.40352578212150164
615,1,0,0.4842584982391932
616,0,0,0.029439235171214117
617,0,0,0.04587144973016683
618,1,1,0.5439619297272239
619,1,1,0.9745454096562048
620,0,0,0.06463566983442687
621,1,1,0.7450493286681383
622,1,0,0.3895319506610695
623,0,0,0.2276891653695731
624,1,0,0.48472558986515973
625,1,1,0.8925059920236075
626,0,0,0.3364707357804883
627,1,0,0.20475348444150301
628,0,0,0.18567125170549045
629,1,0,0.27191367081514844
630,0,0,0.199815561520059
631,1,1,0.8315116245943378
632,1,1,0.905365720832816
633,1,1,0.7207633531523541
634,0,0,0.1450537806206913
635,0,0,0.24843273322303672
636,0,0,0.060555844531060124
637,0,1,0.6959677525063529
638,0,0,0.22755214815243688
639,1,1,0.8800086950311528
640,0,1,0.727303770140402
641,0,0,0.20495215557442956
642,0,0,0.10732714593993567
643,0,1,0.5832135243630459
644,0,1,0.6818443715038789
645,1,0,0.09562528179910076
646,1,1,0.9407117857770313
647,1,1,0.9142351796819582
648,1,1,0.8013410604708052
649,1,0,0.29761241359191093
650,1,1,0.817639308038631
651,1,0,0.2205785777442528
652,1,1,0.9800864231928565
653,0,1,0.9246224930172239
654,1,1,0.9758995880817348
655,1,1,0.7905340394477485
656,0,0,0.21908613336786908
657,1,1,0.5302139193047645
658,0,0,0.12529492839347386
659,0,0,0.3286141232665742
660,1,1,0.5487186497175085
661,1,1,0.5542504276194916
662,0,0,0.20510216554583444
663,1,1,0.9417947900774287
664,0,0,0.30142786818539435
665,0,0,0.28125914745342395
666,0,0,0.10602575162865009
667,1,0,0.31173220263517365
668,0,0,0.038312152783414516
669,1,1,0.941098553519378
670,0,0,0.19746434542568267
671,1,0,0.28388188671214437
672,1,1,0.8825542657772185
673,1,1,0.9793396958696701
674,1,0,0.3809733406170731
675,1,1,0.5567208834008848
676,1,0,0.41676975457108995
677,1,1,0.8667732223904258
678,0,0,0.3347467042685551
679,0,0,0.25081386640084385
680,0,0,0.445028064116622
681,0,1,0.8845042726162976
682,0,0,0.32610082393684675
683,1,0,0.3713806001034152
684,1,1,0.9707871304867047
685,0,0,0.4698084828729257
686,1,1,0.9365868844921097
687,1,1,0.8245915410725607
688,0,0,0.09029813260140873
689,0,0,0.03338220137204593
690,1,1,0.8278399410327506
691,1,1,0.5774911975461304
692,0,0,0.22867091153603353
693,1,1,0.5365783371075311
694,0,1,0.8883639162173956
695,1,1,0.6139812582120998
696,1,1,0.8306440470175633
697,1,0,0.3931078163167591
698,1,1,0.9762030460490971
699,0,0,0.1722798382103363
700,1,0,0.06677723428438588
701,1,1,0.5067495026823892
702,0,0,0.28759811230385146
703,1,1,0.9401416840604345
704,1,0,0.10779777218442961
705,0,1,0.8181898515921738
706,1,0,0.20888710877642144
707,0,0,0.17597518628176925
708,1,1,0.9092027352582118
709,1,0,0.46654281713224616
710,0,0,0.03017131825733038
711,0,0,0.184867778508277
712,1,1,0.8231014436671774
713,0,0,0.014848001935286306
714,1,1,0.9049189600913901
715,0,1,0.7648916336937049
716,1,1,0.7555996675822063
717,0,0,0.10123471116268017
718,1,0,0.4911817935396583
719,0,0,0.4987510045239983
720,1,1,0.7610596771213327
721,0,0,0.061297797600830664
722,1,0,0.24409404304090582
723,1,1,0.5110953010974711
724,0,1,0.6378754838532736
725,1,1,0.9137585999817105
726,1,1,0.9142343773052768
727,1,1,0.7087763323183096
728,1,1,0.9804644972443122
729,0,1,0.6861501396791635
730,1,1,0.9186081252802276
731,1,1,0.7759974360852225
732,1,1,0.8837830352382365
733,0,0,0.4055979888975613
734,0,1,0.6341681150885825
735,0,0,0.48710941160950605
736,0,0,0.12650031410601584
737,0,0,0.2082261148824802
738,0,0,0.1128673008625635
739,1,1,0.5418532695611119
740,0,0,0.23842911668101618
741,1,0,0.4288359821700048
742,1,1,0.9652272327020983
743,1,0,0.29825724015503924
744,1,1,0.9721166918994678
745,1,1,0.9637390796530763
746,0,0,0.2171747814271233
747,0,0,0.3314256737599902
748,0,0,0.29877935785733967
749,1,1,0.9234575623531398
750,0,1,0.7683723138686933
751,0,0,0.02150099649096747
752,1,1,0.7528051678051154
753,0,0,0.02171708814061177
754,0,0,0.17106480553271372
755,1,1,0.794596446075353
756,0,0,0.25764785317270766
757,1,0,0.28968499718990626
758,0,0,0.3365229532787343
759,0,0,0.016819778012897385
760,0,0,0.2931569552780245
761,0,0,0.4185456404650055
762,0,0,0.18132235493787144
763,1,1,0.8754224365227996
764,0,0,0.03415868847750981
765,1,1,0.9379210064627458
766,1,0,0.36836904142237464
767,0,0,0.4902409413655408
768,0,1,0.9330680386501098
769,1,1,0.7361321663236599
770,0,1,0.8635027285597766
771,1,0,0.3293299725708256
772,0,0,0.11005217647585407
773,1,1,0.832898606275512
774,0,0,0.25664296717606655
775,1,1,0.859421108161168
776,0,0,0.15040372559811882
777,0,0,0.29962393763745293
778,1,1,0.7861516048597229
779,0,0,0.09301123270041843
780,0,0,0.2101298650363031
781,0,0,0.14239999991459643
782,0,0,0.2532199574719153
783,0,0,0.43856438309361206
784,0,0,0.09680244614933231
785,1,1,0.9441223671086787
786,0,0,0.06292429331296834
787,1,1,0.8670637600353944
788,0,0,0.23862450580412067
789,0,0,0.0832181934518798
790,1,1,0.8363431237353626
791,1,1,0.7526183514983321
792,0,0,0.17307992186205998
793,0,0,0.3579594764930391
794,0,0,0.23413416993242547
795,1,1,0.9529520483421795
796,1,1,0.5382667968318287
797,0,0,0.09328786299426317
798,1,1,0.9587390627379339
799,0,0,0.20936130936683015
800,1,0,0.37176330446599953
801,1,0,0.42474007585236284
802,0,0,0.36899918282581246
803,0,0,0.023856021999628524
804,1,1,0.8968617326443287
805,0,0,0.12927575048231107
806,0,0,0.27604438540691584
807,1,0,0.031475386655772195
808,0,0,0.16393671841200863
809,1,1,0.7840915479431074
810,0,0,0.2771685107724741
811,0,0,0.3308042545128563
812,1,1,0.8603169212160625
813,1,1,0.8458112283041568
814,1,1,0.8990918483175679
815,1,1,0.7147087956814897
816,0,0,0.02689952611531615
817,1,0,0.17578821098349995
818,0,0,0.45195547485940635
819,1,1,0.964387053061679
820,1,1,0.9505307895438618
821,0,0,0.0896853522588696
822,0,0,0.20923533985038847
823,1,1,0.8485650417806833
824,1,0,0.10608891917165124
825,0,0,0.12665676984512672
826,1,1,0.8974518387796679
827,0,0,0.008689184300722779
828,1,1,0.8135052114344533
829,0,0,0.16205762230055978
830,1,1,0.9320013361102059
831,0,0,0.20125268999256882
832,1,1,0.8661855479616745
833,0,0,0.016803807338609887
834,0,0,0.46019810295288943
835,1,0,0.3258687283903321
836,1,1,0.8617090406217582
837,0,0,0.060441304820531845
838,0,0,0.025625759893030606
839,0,1,0.5295433820591412
840,1,1,0.9475020762203339
841,0,0,0.33554255958567114
842,1,1,0.927553845983057
843,0,0,0.03363700568319254
844,1,1,0.7507691255331779
845,1,0,0.35703531454027065
846,0,0,0.26834701786080717
847,0,0,0.046189385888787765
848,1,1,0.5344585969272299
849,0,0,0.060730850591571434
850,0,1,0.5405990423232061
851,0,0,0.04758978283797058
852,1,1,0.9254605558323107
853,0,0,0.13756520998190613
854,0,0,0.393804574193085
855,1,1,0.5380711751419845
856,0,1,0.8041004992242228
857,1,0,0.3815517273215375
858,1,1,0.9715630751132863
859,1,0,0.30676816800321355
860,0,0,0.3297817378860322
861,0,0,0.2738372688533211
862,1,1,0.7464304935341022
863,0,0,0.05213535137863362
864,0,1,0.8820096063073365
865,1,1,0.8788121122067584
866,0,0,0.12416584790692947
867,1,0,0.45699439787250795
868,0,0,0.18837076656913604
869,1,0,0.48946126985974436
870,1,1,0.9264075545546699
871,1,0,0.47291484987767135
872,1,1,0.9439669874651699
873,0,0,0.4582966078688031
874,1,1,0.5952984708705935
875,0,0,0.49001369860967153
876,1,1,0.5073421893021479
877,1,0,0.009649627303047723
878,0,1,0.5165447615141712
879,1,0,0.32813445900245986
880,0,1,0.5457044794819289
881,0,0,0.10618854043293094
882,0,0,0.2729235941239243
883,0,0,0.2715507522152815
884,1,0,0.36183332294350795
885,1,0,0.27217567211429555
886,0,0,0.01773720103053707
887,0,0,0.004097409328733723
888,0,0,0.11547034119140433
889,1,1,0.8670779912457957
890,1,1,0.8129079858264455
891,1,0,0.3912082546567278
892,0,0,0.3158481765698601
893,1,0,0.21174895766382715
894,0,0,0.37023605541362886
895,0,0,0.19248313101078052
896,1,1,0.7218391278705502
897,0,0,0.18289337404365924
898,1,0,0.4743225353188822
899,0,0,0.04327227994872388
900,1,1,0.6851568439722003
901,0,0,0.2316917888755611
902,1,0,0.45811271673129866
903,0,0,0.13197973533134696
904,1,1,0.7644752459730754
905,1,1,0.8276180117309254
906,0,1,0.6991945830212501
907,0,1,0.5334988554585274
908,1,1,0.8760605320736593
909,0,0,0.3005459236136929
910,1,1,0.9291154607632381
911,1,1,0.6078272529988649
912,1,1,0.8008095989453347
913,0,0,0.4510777360563663
914,0,0,0.49230360465519696
915,1,1,0.8297786235575324
916,0,0,0.21149471208880344
917,0,0,0.42566990407873223
918,0,0,0.06442675083388846
919,1,0,0.4632669281221146
920,0,1,0.7846901269632637
921,0,1,0.5213931598656875
922,0,0,0.31903880663674633
923,0,0,0.23578018739762044
924,1,1,0.7758985513875083
925,1,1,0.7505436676630388
926,0,0,0.4156224054582917
927,1,0,0.387623756585965
928,1,1,0.9497891320933302
929,1,0,0.35469747394207796
930,1,1,0.9437860828047359
931,1,0,0.4833793864447628
932,1,1,0.9058302184072429
933,0,0,0.2677148862211929
